# ----------------------------------------
# Events: Event name
# Account: psykoterapeut.net
# Property: psykoterapeut.net
# ----------------------------------------
# 
# All Users
# Start date: 20260101
# End date: 20260527
Event name,Event count,Total users,Event count per active user,Total revenue,Session key event rate,User key event rate,Key events
page_view,2212,1050,2.1066666666666665,0,0,0,0
user_engagement,1665,639,2.609717868338558,0,0,0,0
session_start,1225,1050,1.1666666666666667,0,0,0,0
first_visit,1044,1044,1,0,0,0,0
scroll,664,268,2.4776119402985075,0,0,0,0
click,62,46,1.3478260869565217,0,0,0,0
Book_Gratis_Samtale,21,15,1.4,0,1,1,21
Click Phone Number,13,10,1.3,0,1,1,13
Click Mail Links,3,3,1,0,0,0,0
